match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7712335314,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,0,11,8,9,32,16619,38182,33,Naafiri,JUNGLE,2005,1769981329390,0.2290709254748563,0.23910510035249263,497.31338507286733,1142.5301912204532,1.0009465519372334,0.5882352941176471,0,1,0,0
EUW1_7712252298,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,1,13,3,10,9,13485,22029,16,Ambessa,JUNGLE,1384,1769978738933,0.22901072854291418,0.2382214213789814,584.617236508036,954.9947797757287,0.7273794856795239,0.6216216216216216,1,1,0,0
EUW1_7712173421,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,200,1,10,2,6,37,15548,24711,46,Khazix,JUNGLE,1453,1769976568304,0.23862451234114876,0.23942469086373366,641.9971556617562,1020.338009589535,1.910384157674618,0.4444444444444444,0,0,1,0
EUW1_7712124546,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,1,7,4,6,20,11041,15896,19,Khazix,JUNGLE,1363,1769974947777,0.18670425182053088,0.20051577284201733,485.77911105399437,699.3972889020743,0.8525718465642602,0.40625,1,1,1,0
EUW1_7711545445,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,0,4,9,10,12,9976,18804,29,Ambessa,JUNGLE,1403,1769956714377,0.24078982751334946,0.2119441670738703,426.6405284629846,804.1783766678171,1.2583141625828813,0.6363636363636364,0,0,1,0
EUW1_7711484267,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,1,5,8,6,205,11571,17814,13,LeeSin,TOP,1662,1769954421481,0.14404463491550093,0.16291676053165127,417.6827465112604,643.0527899283009,0.5001233031313296,0.2894736842105263,1,1,0,0
EUW1_7711360649,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,1,10,3,13,44,13976,23882,19,Aatrox,JUNGLE,1514,1769949146753,0.2338277769618642,0.2180377228973931,553.7055790792573,946.1644454994666,0.7679379039266684,0.5609756097560976,1,1,1,0
EUW1_7710781379,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,200,0,2,6,3,9,9331,14224,21,Khazix,JUNGLE,1341,1769899567559,0.22137143212873905,0.22393683402131132,417.3171854404045,636.110550600678,0.9483473053194669,0.625,1,1,1,1
EUW1_7710715739,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,1,3,0,20,108,8587,9395,10,Ivern,MIDDLE,1471,1769897273484,0.09724968170008384,0.1514248430556535,350.110142440191,383.06244502691095,0.4402045771125755,0.6216216216216216,1,0,1,1
EUW1_7710645876,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,1,10,4,11,84,17478,33569,22,Ambessa,JUNGLE,1761,1769895150620,0.21783341120282407,0.2446734048212336,595.3960484443221,1143.5094856113476,0.7792838793861429,0.4772727272727273,1,1,1,0
EUW1_7710466861,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,200,1,6,5,16,50,13833,24011,29,Diana,JUNGLE,1660,1769889095871,0.17746751614953657,0.20374107077104353,499.8490792655518,867.5783971777652,1.0553222434180627,0.5238095238095238,1,1,1,1
EUW1_7710400692,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,100,0,13,6,6,44,16957,31805,45,LeeSin,JUNGLE,1895,1769886597466,0.22450376937628821,0.24204576273605777,536.8893781797951,1006.9545965634097,1.447693984551563,0.5757575757575758,1,1,1,1
EUW1_7709859853,V27oorK-1MuYii3Bc7ASSqSPZunIjeB8MXC-zq-UsqEhXERHPrxq3nXUO34nyWqApP7uHMe_Ptq1SA,200,1,1,1,6,4,5908,6211,15,Diana,JUNGLE,913,1769865355515,0.12006108404855795,0.15858274057173533,388.1636525692319,408.0508392911461,1.039512775692429,0.3333333333333333,1,1,1,0
EUW1_7717600675,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,18,6,12,239,18429,39931,28,Karthus,BOTTOM,1672,1770305212261,0.34586967631289467,0.2589033590424411,660.955729358898,1432.1090977669246,1.0071227421064604,0.6521739130434783,0,1,1,0
EUW1_7717476247,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,7,6,4,15,8623,14001,8,Karthus,JUNGLE,1012,1770299717948,0.2522066505746298,0.24931332581605806,510.9070440960693,829.5294320883821,0.5318884650467517,0.6470588235294118,1,1,0,0
EUW1_7717403744,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,1,6,3,130,6143,10076,16,Ornn,TOP,1146,1770295727251,0.19803069908217213,0.1658566877261191,321.57201996430746,527.458100621105,0.8795692194279239,0.2857142857142857,1,0,0,1
EUW1_7717362323,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,6,9,6,230,11994,35887,11,Karthus,BOTTOM,1725,1770293497443,0.34477557451387286,0.224918426283614,417.0585788297228,1247.8495981269944,0.3833473524097461,0.8,0,1,0,0
EUW1_7717304363,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,10,11,6,290,17230,47782,25,Karthus,BOTTOM,2210,1770290005613,0.2966223220992383,0.21716388752347462,467.76778503137706,1297.2104888221725,0.7007984138620108,0.48484848484848486,0,0,1,0
EUW1_7716354019,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,20,11,13,222,19719,74011,29,Karthus,BOTTOM,2114,1770230071097,0.4158645606819165,0.24959179798746914,559.6645356598721,2100.4979954662813,0.824902972494744,0.6875,1,1,1,1
EUW1_7716272167,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,13,3,12,227,17177,35447,14,Karthus,BOTTOM,1697,1770227422560,0.2996137233853722,0.2560559307126992,606.9983325286418,1252.5974624398962,0.49796027607056464,0.625,0,1,0,0
EUW1_7716201758,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,21,7,13,235,20452,54776,20,Karthus,BOTTOM,1934,1770224741753,0.35655422910184476,0.28550688220677334,634.4780821370103,1699.289056039888,0.64455134077645,0.7906976744186046,1,0,0,1
EUW1_7716131241,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,20,9,10,208,18277,40407,18,Karthus,BOTTOM,1794,1770222069456,0.3046435006823134,0.2507339424369633,611.2092869792282,1351.242887585598,0.6136512182171288,0.6666666666666666,0,1,1,0
EUW1_7716076072,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,6,8,4,231,12572,32716,14,Karthus,BOTTOM,1750,1770219692578,0.27365268960210115,0.21388591163510778,430.99464188578133,1121.526614112429,0.4926203874350985,0.4,0,1,1,0
EUW1_7716020446,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,6,1,3,225,11952,19541,19,Karthus,BOTTOM,1454,1770217338296,0.2732663021437861,0.24804399709453148,493.1585444999319,806.3081465681404,0.8037174137342757,0.5625,0,0,1,0
EUW1_7715978268,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,2,4,6,241,11957,12751,24,Sion,TOP,1662,1770215207681,0.13205534497400526,0.18266674814384795,431.57990625187443,460.2337846649982,0.887699908932656,0.27586206896551724,1,1,1,0
EUW1_7712892562,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,5,5,15,282,14935,30442,23,Karthus,BOTTOM,1885,1770034453603,0.23789317391474232,0.20663558255046557,475.20726590675815,968.6207293438513,0.7609568218477544,0.5555555555555556,0,1,0,0
EUW1_7712845400,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,9,6,7,297,16688,38857,27,Karthus,BOTTOM,1975,1770031790957,0.3613831459315681,0.25598232912013746,506.828802590671,1180.1402050971221,0.8315501538304285,0.5925925925925926,1,0,0,1
EUW1_7712813288,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,25,4,17,269,22392,60079,33,Karthus,BOTTOM,1925,1770029159954,0.35071978143862886,0.3039500475091625,697.7828763903593,1872.1582541933406,1.0356062797809018,0.7636363636363637,1,1,1,1
EUW1_7712764701,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,6,1,8,206,11918,19560,11,Karthus,BOTTOM,1311,1770024551249,0.3059117923052862,0.24917936816575717,545.2560631887537,894.8849018819734,0.5183712008217916,0.7,1,1,1,0
EUW1_7711597011,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,5,10,14,221,13623,48592,24,Karthus,BOTTOM,1996,1769958411068,0.2965404026534361,0.18469610488211607,409.3348132878208,1460.0056783656955,0.7223194471393135,0.5,1,1,0,0
EUW1_7711414864,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,10,8,31,48,18140,47198,30,Karthus,JUNGLE,2338,1769951556533,0.23468631750625277,0.20195722603845426,465.50740715359285,1211.1407660504283,0.7833208778326891,0.7884615384615384,1,0,1,1
EUW1_7711293487,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,12,4,10,252,16067,33294,11,Karthus,BOTTOM,1555,1769945947735,0.2805477143459027,0.25556722020741873,619.7472859043313,1284.2398920312266,0.4392924073470063,0.6111111111111112,1,1,1,1
EUW1_7711253805,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,7,2,10,204,10943,14115,16,Syndra,MIDDLE,1503,1769943922489,0.182171343021605,0.20125427594070697,436.6975587700632,563.2500533466938,0.6577596519190204,0.68,0,1,1,0
EUW1_7711214811,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,17,3,7,246,16671,34054,17,Karthus,BOTTOM,1611,1769941589058,0.34094572541324175,0.2746774751618803,620.8725349412005,1268.2291063292007,0.6579699008003698,0.631578947368421,1,0,1,1
EUW1_7711182547,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,13,5,6,279,17211,55818,15,Karthus,BOTTOM,1915,1769939184766,0.37230615307653825,0.2595379557861085,539.0584737626468,1748.2139447984734,0.4746508163097865,0.7307692307692307,1,0,0,1
EUW1_7711147351,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,4,5,4,187,10036,23746,13,Karthus,BOTTOM,1665,1769936723688,0.22551021377221056,0.20489995916700693,361.55943926714684,855.4673279581665,0.495998396909634,0.42105263157894735,1,0,1,1
EUW1_7711129171,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,5,2,10,226,12835,32875,13,Karthus,BOTTOM,1528,1769934199781,0.3079452208775151,0.22100351263861148,503.76094731940265,1290.3181236854248,0.5168614590787171,0.5769230769230769,0,1,1,0
EUW1_7709679638,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,4,2,22,213,13715,28287,25,Sion,TOP,1811,1769855656882,0.18553110549962287,0.18347089748906398,454.1675331430548,936.7190677479466,0.8434943314643683,0.5098039215686274,1,1,1,1
EUW1_7709633539,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,22,13,5,289,21044,65019,28,Karthus,BOTTOM,2248,1769852348335,0.4074867918852351,0.26607998583873865,561.6145401987526,1735.1566294054974,0.7511247654076113,0.6136363636363636,1,1,1,1
EUW1_7709598376,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,10,4,18,281,17709,44907,22,Karthus,BOTTOM,2095,1769849443922,0.28078632927538405,0.2372810954939504,506.9923113720745,1285.6484032786377,0.6394366173753042,0.8484848484848485,1,0,0,1
EUW1_7709588541,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,12,9,12,238,17160,44599,17,Karthus,BOTTOM,1839,1769846908846,0.32648863120598526,0.23902384666815243,559.6656744190356,1454.5619124813363,0.5752732080767133,0.6486486486486487,1,1,0,1
EUW1_7709568321,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,10,11,1,267,15343,41187,18,Karthus,BOTTOM,1661,1769844621361,0.39018359574830896,0.25429262795014584,554.1699196214953,1487.6353797343859,0.6861358001773614,0.4583333333333333,0,0,0,0
EUW1_7709556081,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,4,5,9,167,9882,18164,24,Poppy,TOP,1629,1769841301964,0.17042916924693652,0.15693934918290534,363.9587792856327,668.9333198460128,0.9091337353797315,0.3333333333333333,1,1,0,0
EUW1_7708011043,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,0,2,4,220,9595,14981,17,Ornn,TOP,1519,1769747150695,0.19308895934833603,0.19633722119909966,378.78700924087303,591.4176792075681,0.6978348797071727,0.3333333333333333,1,0,0,0
EUW1_7708006542,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,8,4,7,122,8367,18226,12,Karthus,BOTTOM,914,1769744998583,0.3553380644155034,0.23712625761655096,548.7831066601982,1195.4159623828245,0.8276384982106633,0.5769230769230769,1,1,1,0
EUW1_7707993290,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,8,2,1,182,10018,18233,11,Karthus,BOTTOM,1144,1769743258554,0.25693309283580407,0.23127712623510943,525.3377708509119,956.1420601227326,0.6275368196260933,0.36,1,1,0,0
EUW1_7707984163,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,15,3,11,40,15863,29872,17,Karthus,JUNGLE,1505,1769741175534,0.2662032705075079,0.2420353982300885,632.3471242954902,1190.7732830388502,0.6815586256078503,0.5,0,1,1,0
EUW1_7707965993,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,5,3,6,227,12927,21221,14,Karthus,BOTTOM,1525,1769738189607,0.18545286118782117,0.2132886747624076,508.3320295248077,834.4720924636316,0.5643546351012649,0.3548387096774194,0,1,0,0
EUW1_7707947804,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,12,1,14,288,17867,44661,15,Karthus,BOTTOM,1688,1769735899200,0.325690782996784,0.2698657241681393,634.7844256720185,1586.680248196965,0.5510374871996737,0.6842105263157895,0,1,1,0
EUW1_7707919230,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,0,12,10,4,221,16406,33021,18,Karthus,BOTTOM,1645,1769733855284,0.3601924167721105,0.30527334300919207,598.125459657971,1203.8326080172849,0.6792580764523829,0.7272727272727273,0,1,1,0
EUW1_7707872944,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,6,5,1,320,15625,29590,22,Karthus,BOTTOM,2039,1769730791265,0.2515450596346263,0.24474483882083894,459.6506187007532,870.4638683665423,0.6565257773908013,0.4666666666666667,1,1,0,0
EUW1_7707557734,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,22,6,10,190,19286,43834,26,Karthus,BOTTOM,1762,1769719834579,0.3855199162716247,0.2817119485831142,656.4716127646561,1492.0478964330932,0.9166204924365248,0.8888888888888888,1,0,1,1
EUW1_7707491036,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,10,6,2,141,10039,19041,14,Karthus,BOTTOM,1002,1769717982071,0.4163696398504297,0.2594324994831507,600.8899589358865,1139.7394309092945,0.8648420454786527,0.5454545454545454,0,1,1,0
EUW1_7707390189,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,1,9,2,13,203,13134,22509,15,Karthus,BOTTOM,1275,1769715172836,0.29052492997921964,0.24864169017284138,617.9568813538278,1059.0007652967445,0.7152066164319072,0.7096774193548387,0,1,1,0
EUW1_7707318948,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,8,8,8,280,17563,40229,21,Karthus,BOTTOM,1918,1769712902675,0.25226055657975593,0.25229482998865155,549.1832403265255,1257.879416231269,0.6607066630830271,0.5925925925925926,0,1,0,0
EUW1_7706571411,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,11,11,8,249,16877,42690,20,Karthus,BOTTOM,2020,1769656554098,0.31534393097742586,0.2331334954138579,501.2142525701344,1267.8279601295592,0.6219930177299325,0.5428571428571428,0,1,1,0
EUW1_7706564902,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,25,9,16,239,22159,68711,19,Karthus,BOTTOM,1829,1769654004366,0.44018988558176486,0.27999393487572816,726.6311878117224,2253.0646125866447,0.645358148212204,0.7592592592592593,1,1,1,1
EUW1_7706542924,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,13,14,7,247,17408,46465,16,Karthus,BOTTOM,1726,1769650775124,0.3777488719970733,0.27368487249630535,604.9363618869601,1614.6176171559785,0.5780396417278475,0.6451612903225806,0,0,1,0
EUW1_7706516108,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,1,6,6,256,11139,20433,23,Malphite,TOP,1737,1769648278022,0.19043047931481188,0.1710009210930304,384.59290665231623,705.4696519912354,0.8106891487190249,0.2413793103448276,0,0,0,0
EUW1_7706484047,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,11,11,19,208,16361,54166,29,Karthus,BOTTOM,1839,1769645718989,0.3648623161071294,0.25076251053720594,533.5534137062623,1766.423928306703,0.9675775501223121,0.7692307692307693,0,0,0,0
EUW1_7706125883,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,4,6,19,318,17849,33278,25,Karthus,BOTTOM,2113,1769633240340,0.2483729400525436,0.23127955944282474,506.8161200022457,944.8911526099353,0.7159808028956863,0.6388888888888888,0,0,0,0
EUW1_7706061281,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,200,0,5,4,2,178,9300,16534,11,Karthus,BOTTOM,1254,1769631429189,0.3089774256241591,0.24162120031176929,444.73374360355103,790.6960785732605,0.5301887977400094,0.7,1,1,1,1
EUW1_7705949411,NptamRb9zHMs9eZBCU9Sera8OPar0UyMDmW0_M_qiHYjpYhiV1FA_XL4l1URWBvEQPvgRmJfKjFxAQ,100,1,17,10,17,104,20724,66832,21,Karthus,JUNGLE,2166,1769628152321,0.2828580377019901,0.23236830892741014,573.9768318155074,1850.9348456470614,0.5817634342447014,0.6666666666666666,1,0,1,1
EUW1_7716816186,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,10,3,1,186,10982,22994,17,Kassadin,MIDDLE,1350,1770243286634,0.2813788714986723,0.21684272879849936,487.8231344113389,1021.3270443796304,0.7710413687826277,0.4782608695652174,0,1,1,0
EUW1_7712946337,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,2,3,0,214,10162,10580,21,Kassadin,MIDDLE,1445,1770038251082,0.22444736730451015,0.21659988063773553,421.69719832756005,439.0533426237162,0.8737512813323927,0.2222222222222222,1,0,0,0
EUW1_7712849299,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,1,4,0,177,8339,11024,20,Kassadin,TOP,1393,1770032017518,0.1742318877228474,0.19076704870404684,359.15334007397297,474.81154941764413,0.8916567099901731,0.1,1,0,1,0
EUW1_7712761770,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,8,13,2,200,13592,29536,14,Kaisa,BOTTOM,1622,1770024170213,0.2587585965219677,0.24651323067994269,502.8135944132116,1092.592413207582,0.544953875714669,0.4166666666666667,1,0,0,1
EUW1_7712745848,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,1,5,6,153,7257,9907,18,Kassadin,MIDDLE,1219,1770022655042,0.16881943971099447,0.15197587485078848,357.13671799068175,487.51753943165676,0.9276890570590972,0.2916666666666667,1,1,1,0
EUW1_7712736831,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,6,0,4,135,7989,8108,10,Kassadin,MIDDLE,910,1770021280926,0.2206738881933482,0.23366481427317928,526.3150546066253,534.1715780915373,0.6730621947870226,0.47619047619047616,0,1,1,0
EUW1_7712719749,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,8,9,12,273,16167,49517,30,Kassadin,MIDDLE,2191,1770017899183,0.26371934982211714,0.18634592775306025,442.58698134881587,1355.5490858128114,0.8254606020864104,0.39215686274509803,0,0,0,0
EUW1_7711288696,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,5,5,1,240,12542,19380,19,Kassadin,MIDDLE,1631,1769945723772,0.17540366374628918,0.23022559979440865,461.2746153700661,712.7539574430202,0.7294893293691197,0.3157894736842105,0,0,0,0
EUW1_7707300384,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,19,4,4,231,17294,37815,26,Kassadin,MIDDLE,1564,1769712370884,0.3091152836928711,0.2669857197993053,663.3492968213678,1450.472324275944,1.015584104389095,0.696969696969697,1,1,1,0
EUW1_7707201028,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,10,10,14,49,11333,22252,96,Elise,UTILITY,1699,1769708880644,0.16232738308007674,0.16555159518522847,400.07598075631125,785.5253072508245,3.392804456038891,0.5106382978723404,0,0,1,0
EUW1_7707148434,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,11,2,9,196,12476,23596,15,Kassadin,MIDDLE,1334,1769707017515,0.26825829922692135,0.21455227089029905,560.902682002323,1060.8301372889382,0.6756975222917637,0.5714285714285714,0,1,1,0
